region,postcode_sector,year,avg_price,volume
East England,PE1 1,2005,110000,9
East England,PE1 2,2005,126000,169
East England,PE1 3,2005,130000,291
East England,PE1 4,2005,132000,262
East England,PE1 5,2005,111000,174
East England,PE10 0,2005,179000,294
East England,PE10 9,2005,155000,281
East England,PE11 1,2005,152000,227
East England,PE11 2,2005,134000,374
East England,PE11 3,2005,157000,298
East England,PE11 4,2005,165000,144
East England,PE12 0,2005,170000,127
East England,PE12 6,2005,159000,194
East England,PE12 7,2005,133000,193
East England,PE12 8,2005,158000,97
East England,PE12 9,2005,145000,251
East England,PE13 1,2005,127000,62
East England,PE13 2,2005,125000,215
East England,PE13 3,2005,115000,207
East England,PE13 4,2005,160000,148
East England,PE13 5,2005,163000,118
East England,PE14 0,2005,152000,114
East England,PE14 7,2005,168000,119
East England,PE14 8,2005,164000,100
East England,PE14 9,2005,169000,71
East England,PE15 0,2005,161000,172
East England,PE15 8,2005,131000,320
East England,PE15 9,2005,142000,172
East England,PE16 6,2005,149000,318
East England,PE17 4,2005,156000,1
East England,PE19 1,2005,172000,157
East England,PE19 2,2005,171000,305
East England,PE19 5,2005,228000,113
East England,PE19 6,2005,224000,113
East England,PE19 7,2005,190000,106
East England,PE19 8,2005,167000,139
East England,PE2 5,2005,108000,349
East England,PE2 6,2005,220000,93
East England,PE2 7,2005,185000,65
East England,PE2 8,2005,133000,265
East England,PE2 9,2005,147000,435
East England,PE20 1,2005,142000,155
East England,PE20 2,2005,161000,53
East England,PE20 3,2005,144000,95
East England,PE21 0,2005,120000,196
East England,PE21 6,2005,100000,65
East England,PE21 7,2005,133000,163
East England,PE21 8,2005,96000,268
East England,PE21 9,2005,136000,190
East England,PE22 0,2005,161000,81
East England,PE22 7,2005,164000,55
East England,PE22 8,2005,158000,41
East England,PE22 9,2005,169000,44
East England,PE23 4,2005,226000,38
East England,PE23 5,2005,157000,132
East England,PE24 4,2005,138000,56
East England,PE24 5,2005,125000,174
East England,PE25 1,2005,137000,125
East England,PE25 2,2005,121000,146
East England,PE25 3,2005,146000,98
East England,PE26 1,2005,154000,124
East England,PE26 2,2005,174000,98
East England,PE27 3,2005,159000,231
East England,PE27 4,2005,230000,40
East England,PE27 5,2005,183000,125
East England,PE27 6,2005,184000,88
East England,PE28 0,2005,258000,112
East England,PE28 2,2005,188000,232
East England,PE28 3,2005,197000,202
East England,PE28 4,2005,207000,153
East England,PE28 5,2005,192000,135
East England,PE28 9,2005,254000,121
East England,PE29 1,2005,158000,224
East England,PE29 2,2005,164000,146
East England,PE29 3,2005,144000,72
East England,PE29 6,2005,195000,170
East England,PE29 7,2005,121000,74
East England,PE3 6,2005,178000,118
East England,PE3 7,2005,89000,96
East England,PE3 8,2005,100000,148
East England,PE3 9,2005,148000,163
East England,PE30 1,2005,169000,49
East England,PE30 2,2005,96000,128
East England,PE30 3,2005,168000,261
East England,PE30 4,2005,117000,235
East England,PE30 5,2005,98000,143
East England,PE31 6,2005,192000,152
East England,PE31 7,2005,166000,158
East England,PE31 8,2005,281000,122
East England,PE32 1,2005,185000,139
East England,PE32 2,2005,203000,97
East England,PE33 0,2005,177000,123
East England,PE33 9,2005,203000,91
East England,PE34 3,2005,160000,117
East England,PE34 4,2005,164000,128
East England,PE36 5,2005,173000,138
East England,PE36 6,2005,267000,101
East England,PE37 7,2005,143000,124
East England,PE37 8,2005,176000,46
East England,PE38 0,2005,181000,78
East England,PE38 9,2005,159000,336
East England,PE4 5,2005,125000,162
East England,PE4 6,2005,136000,199
East England,PE4 7,2005,113000,207
East England,PE5 7,2005,373000,21
East England,PE6 0,2005,157000,146
East England,PE6 7,2005,178000,148
East England,PE6 8,2005,160000,274
East England,PE6 9,2005,229000,133
East England,PE7 0,2005,142000,2
East England,PE7 1,2005,149000,240
East England,PE7 2,2005,159000,53
East England,PE7 3,2005,163000,332
East England,PE7 8,2005,171000,391
East England,PE8 4,2005,226000,110
East England,PE8 5,2005,356000,54
East England,PE8 6,2005,234000,134
East England,PE9 1,2005,152000,250
East England,PE9 2,2005,209000,222
East England,PE9 3,2005,309000,112
East England,PE9 4,2005,246000,120
East Midlands,DE1 1,2005,117000,71
East Midlands,DE1 2,2005,120000,33
East Midlands,DE1 3,2005,146000,193
East Midlands,DE11 0,2005,128000,290
East Midlands,DE11 7,2005,148000,241
East Midlands,DE11 8,2005,144000,225
East Midlands,DE11 9,2005,123000,301
East Midlands,DE12 6,2005,154000,131
East Midlands,DE12 7,2005,166000,152
East Midlands,DE12 8,2005,235000,53
East Midlands,DE13 0,2005,143000,335
East Midlands,DE13 7,2005,253000,76
East Midlands,DE13 8,2005,229000,109
East Midlands,DE13 9,2005,198000,159
East Midlands,DE14 1,2005,111000,106
East Midlands,DE14 2,2005,101000,277
East Midlands,DE14 3,2005,117000,421
East Midlands,DE15 0,2005,167000,140
East Midlands,DE15 9,2005,132000,217
East Midlands,DE21 2,2005,138000,280
East Midlands,DE21 4,2005,118000,210
East Midlands,DE21 5,2005,199000,42
East Midlands,DE21 6,2005,110000,213
East Midlands,DE21 7,2005,136000,174
East Midlands,DE22 1,2005,205000,132
East Midlands,DE22 2,2005,208000,253
East Midlands,DE22 3,2005,109000,482
East Midlands,DE22 4,2005,113000,82
East Midlands,DE22 5,2005,349000,12
East Midlands,DE23 1,2005,146000,160
East Midlands,DE23 2,2005,132000,30
East Midlands,DE23 3,2005,187000,166
East Midlands,DE23 4,2005,250000,47
East Midlands,DE23 6,2005,136000,301
East Midlands,DE23 8,2005,84000,274
East Midlands,DE24 0,2005,110000,261
East Midlands,DE24 3,2005,114000,129
East Midlands,DE24 5,2005,157000,19
East Midlands,DE24 8,2005,97000,331
East Midlands,DE24 9,2005,101000,192
East Midlands,DE3 0,2005,173000,177
East Midlands,DE3 9,2005,184000,133
East Midlands,DE4 2,2005,214000,142
East Midlands,DE4 3,2005,180000,192
East Midlands,DE4 4,2005,216000,91
East Midlands,DE4 5,2005,210000,83
East Midlands,DE45 1,2005,307000,145
East Midlands,DE5 3,2005,126000,227
East Midlands,DE5 8,2005,141000,97
East Midlands,DE5 9,2005,113000,75
East Midlands,DE55 1,2005,123000,142
East Midlands,DE55 2,2005,112000,182
East Midlands,DE55 3,2005,129000,90
East Midlands,DE55 4,2005,104000,135
East Midlands,DE55 5,2005,109000,137
East Midlands,DE55 6,2005,155000,111
East Midlands,DE55 7,2005,116000,136
East Midlands,DE56 0,2005,143000,247
East Midlands,DE56 1,2005,137000,300
East Midlands,DE56 2,2005,184000,122
East Midlands,DE56 4,2005,293000,105
East Midlands,DE6 1,2005,214000,197
East Midlands,DE6 2,2005,318000,59
East Midlands,DE6 3,2005,263000,46
East Midlands,DE6 4,2005,363000,16
East Midlands,DE6 5,2005,261000,48
East Midlands,DE65 5,2005,172000,355
East Midlands,DE65 6,2005,198000,179
East Midlands,DE7 4,2005,114000,229
East Midlands,DE7 5,2005,119000,300
East Midlands,DE7 6,2005,168000,173
East Midlands,DE7 8,2005,94000,244
East Midlands,DE7 9,2005,133000,96
East Midlands,DE72 2,2005,207000,82
East Midlands,DE72 3,2005,183000,287
East Midlands,DE73 1,2005,375000,3
East Midlands,DE73 5,2005,195000,254
East Midlands,DE73 6,2005,149000,116
East Midlands,DE73 7,2005,255000,18
East Midlands,DE73 8,2005,214000,90
East Midlands,DE74 2,2005,173000,256
East Midlands,DE75 7,2005,117000,361
East Midlands,DN1 1,2005,151000,15
East Midlands,DN1 2,2005,91000,160
East Midlands,DN1 3,2005,91000,16
East Midlands,DN10 4,2005,188000,75
East Midlands,DN10 5,2005,204000,18
East Midlands,DN10 6,2005,173000,101
East Midlands,DN11 0,2005,117000,233
East Midlands,DN11 8,2005,110000,121
East Midlands,DN11 9,2005,193000,95
East Midlands,DN12 1,2005,89000,215
East Midlands,DN12 2,2005,112000,75
East Midlands,DN12 3,2005,106000,130
East Midlands,DN12 4,2005,95000,21
East Midlands,DN14 0,2005,178000,164
East Midlands,DN14 5,2005,103000,175
East Midlands,DN14 6,2005,104000,342
East Midlands,DN14 7,2005,190000,121
East Midlands,DN14 8,2005,142000,84
East Midlands,DN14 9,2005,176000,145
East Midlands,DN15 0,2005,163000,14
East Midlands,DN15 6,2005,67000,93
East Midlands,DN15 7,2005,87000,134
East Midlands,DN15 8,2005,103000,195
East Midlands,DN15 9,2005,135000,147
East Midlands,DN16 1,2005,79000,103
East Midlands,DN16 2,2005,91000,105
East Midlands,DN16 3,2005,123000,355
East Midlands,DN17 1,2005,107000,179
East Midlands,DN17 2,2005,109000,146
East Midlands,DN17 3,2005,131000,123
East Midlands,DN17 4,2005,138000,125
East Midlands,DN18 5,2005,119000,168
East Midlands,DN18 6,2005,127000,38
East Midlands,DN19 7,2005,146000,106
East Midlands,DN2 4,2005,101000,114
East Midlands,DN2 5,2005,136000,132
East Midlands,DN2 6,2005,110000,109
East Midlands,DN20 0,2005,151000,105
East Midlands,DN20 8,2005,137000,80
East Midlands,DN20 9,2005,152000,143
East Midlands,DN21 1,2005,92000,320
East Midlands,DN21 2,2005,90000,246
East Midlands,DN21 3,2005,150000,179
East Midlands,DN21 4,2005,161000,69
East Midlands,DN21 5,2005,167000,110
East Midlands,DN22 0,2005,184000,73
East Midlands,DN22 6,2005,126000,151
East Midlands,DN22 7,2005,138000,249
East Midlands,DN22 8,2005,174000,70
East Midlands,DN22 9,2005,204000,34
East Midlands,DN3 1,2005,153000,134
East Midlands,DN3 2,2005,143000,302
East Midlands,DN3 3,2005,139000,145
East Midlands,DN31 1,2005,70000,73
East Midlands,DN31 2,2005,60000,225
East Midlands,DN31 3,2005,74000,11
East Midlands,DN32 0,2005,107000,154
East Midlands,DN32 7,2005,50000,174
East Midlands,DN32 8,2005,84000,199
East Midlands,DN32 9,2005,66000,260
East Midlands,DN33 1,2005,53000,84
East Midlands,DN33 2,2005,134000,89
East Midlands,DN33 3,2005,124000,116
East Midlands,DN34 4,2005,96000,176
East Midlands,DN34 5,2005,91000,195
East Midlands,DN35 0,2005,163000,149
East Midlands,DN35 7,2005,79000,293
East Midlands,DN35 8,2005,95000,233
East Midlands,DN35 9,2005,114000,75
East Midlands,DN36 4,2005,160000,162
East Midlands,DN36 5,2005,168000,142
East Midlands,DN37 0,2005,166000,113
East Midlands,DN37 7,2005,159000,82
East Midlands,DN37 8,2005,90000,2
East Midlands,DN37 9,2005,99000,156
East Midlands,DN38 6,2005,180000,53
East Midlands,DN39 6,2005,128000,43
East Midlands,DN4 0,2005,78000,319
East Midlands,DN4 5,2005,92000,207
East Midlands,DN4 6,2005,163000,146
East Midlands,DN4 7,2005,192000,163
East Midlands,DN4 8,2005,120000,286
East Midlands,DN4 9,2005,113000,172
East Midlands,DN40 1,2005,85000,76
East Midlands,DN40 2,2005,88000,62
East Midlands,DN40 3,2005,112000,58
East Midlands,DN41 7,2005,165000,55
East Midlands,DN41 8,2005,136000,50
East Midlands,DN5 0,2005,97000,163
East Midlands,DN5 7,2005,206000,137
East Midlands,DN5 8,2005,127000,177
East Midlands,DN5 9,2005,91000,204
East Midlands,DN6 0,2005,99000,102
East Midlands,DN6 7,2005,92000,158
East Midlands,DN6 8,2005,99000,118
East Midlands,DN6 9,2005,154000,96
East Midlands,DN7 4,2005,105000,142
East Midlands,DN7 5,2005,88000,152
East Midlands,DN7 6,2005,134000,83
East Midlands,DN8 4,2005,102000,105
East Midlands,DN8 5,2005,116000,129
East Midlands,DN9 1,2005,191000,163
